Ad ID,ad_type,Product/Service Name,category,target_audience,platform,Impressions,Clicks,Conversions,ad_spend,Revenue,ad_duration,Location,Date
1996,Product-Based,Streaming Service,Health & Fitness,Professionals,Social Media,12676,8208,355,6478.92,29304.01,8,Tokyo,24-03-2024 03:00
1997,Service-Based,Fitness Membership,Education,Adults,TV,16632,8874,107,5873.43,26319.84,24,Tokyo,24-03-2024 04:00
1998,Service-Based,Insurance,E-commerce,Seniors,Social Media,34616,3558,313,7298.18,26268.23,16,New York,24-03-2024 05:00
1999,Service-Based,Insurance,Electronics,Seniors,Online,44406,5704,559,4822.0,27011.77,14,Tokyo,24-03-2024 06:00
2000,Service-Based,Streaming Service,Travel,Students,TV,33507,2621,16,7080.69,26037.87,21,New York,24-03-2024 07:00
2001,Product-Based,E-commerce Platform,Health & Fitness,Seniors,Radio,5033,3284,370,7004.07,12033.14,13,Dubai,24-03-2024 08:00
2002,Product-Based,Laptop,Entertainment,Families,Online,18784,8860,998,5782.63,23840.23,20,Tokyo,24-03-2024 09:00
2003,Product-Based,E-commerce Platform,Health & Fitness,Seniors,Online,22208,6724,974,9378.54,26240.61,28,London,24-03-2024 10:00
2004,Service-Based,Travel Package,Health & Fitness,Students,Billboard,25179,475,493,5215.35,16884.56,28,Toronto,24-03-2024 11:00
2005,Service-Based,Insurance,Entertainment,Seniors,Social Media,27881,4399,408,7948.77,15047.57,13,Berlin,24-03-2024 12:00
2006,Service-Based,Streaming Service,Food & Beverage,Families,Print Media,22492,3085,290,5595.41,13095.12,8,London,24-03-2024 13:00
2007,Service-Based,Laptop,Electronics,Students,Online,12004,103,720,7332.66,17050.45,7,Dubai,24-03-2024 14:00
2008,Service-Based,Fitness Membership,Electronics,Seniors,Radio,26065,7461,115,2861.08,18449.22,18,Mumbai,24-03-2024 15:00
2009,Service-Based,Travel Package,E-commerce,Families,Social Media,26399,9369,31,7249.64,37148.45,22,Los Angeles,24-03-2024 16:00
2010,Product-Based,Fitness Membership,Education,Teens,Online,23040,8251,574,7660.68,22887.83,16,New York,24-03-2024 17:00
2011,Service-Based,Education Course,E-commerce,Students,Radio,41262,5313,714,7464.3,18146.7,10,Dubai,24-03-2024 18:00
2012,Service-Based,Insurance,Health & Fitness,Families,Online,41919,3343,882,6567.07,29143.89,16,Los Angeles,24-03-2024 19:00
2013,Service-Based,Gourmet Food Delivery,Education,Families,Billboard,5881,2041,804,5282.72,9763.2,16,New York,24-03-2024 20:00
2014,Service-Based,Education Course,Travel,Families,Social Media,14274,3753,841,2137.59,16549.43,4,London,24-03-2024 21:00
2015,Product-Based,Streaming Service,Electronics,Families,Billboard,15185,4856,55,9808.65,23526.22,22,Toronto,24-03-2024 22:00
2016,Product-Based,Laptop,Entertainment,Students,Radio,9391,310,967,2685.01,10082.86,4,Los Angeles,24-03-2024 23:00
2017,Product-Based,Streaming Service,Health & Fitness,Seniors,Billboard,25605,9279,404,9795.45,16501.13,22,Tokyo,25-03-2024 00:00
2018,Product-Based,Insurance,Food & Beverage,Teens,Print Media,28610,6782,788,1422.56,13886.35,18,Tokyo,25-03-2024 01:00
2019,Product-Based,Education Course,Finance,Professionals,Social Media,44099,7124,543,1270.7,48209.64,8,New York,25-03-2024 02:00
2020,Product-Based,Fitness Membership,E-commerce,Seniors,Social Media,9532,8761,705,2711.72,18602.21,10,Toronto,25-03-2024 03:00
2021,Product-Based,Home Security,Food & Beverage,Teens,Billboard,1246,412,243,5081.58,7156.44,4,London,25-03-2024 04:00
2022,Product-Based,Gourmet Food Delivery,Food & Beverage,Families,Online,34478,9383,566,9463.65,23416.76,6,Dubai,25-03-2024 05:00
2023,Service-Based,E-commerce Platform,E-commerce,Students,Radio,30927,6171,585,922.98,21533.0,13,New York,25-03-2024 06:00
2024,Service-Based,Laptop,Health & Fitness,Seniors,Billboard,15674,9382,889,8002.18,9605.51,19,London,25-03-2024 07:00
2025,Product-Based,Education Course,Security,Adults,Radio,39919,8944,962,9546.91,16312.59,10,Tokyo,25-03-2024 08:00
2026,Service-Based,Home Security,Security,Adults,Billboard,48221,5644,331,4355.1,14907.85,9,London,25-03-2024 09:00
2027,Service-Based,Streaming Service,Education,Professionals,TV,7880,9843,566,2514.15,21077.67,9,Dubai,25-03-2024 10:00
2028,Service-Based,E-commerce Platform,Finance,Teens,Print Media,2687,3851,371,642.0,10161.36,1,London,25-03-2024 11:00
2029,Product-Based,Education Course,Health & Fitness,Families,TV,27007,678,58,5257.67,29386.17,10,Mumbai,25-03-2024 12:00
2030,Product-Based,Smartphone,E-commerce,Seniors,Billboard,6914,8205,843,7588.88,14894.86,29,Berlin,25-03-2024 13:00
2031,Product-Based,Home Security,Travel,Professionals,Billboard,3331,2452,965,4728.1,17640.37,21,Los Angeles,25-03-2024 14:00
2032,Service-Based,Laptop,Travel,Students,Print Media,1192,7187,772,6588.18,8609.51,15,Toronto,25-03-2024 15:00
2033,Product-Based,Home Security,Health & Fitness,Professionals,Online,25543,2737,565,5948.79,41538.58,26,Los Angeles,25-03-2024 16:00
2034,Service-Based,Home Security,Entertainment,Families,Online,48389,7283,848,5900.85,24057.51,10,London,25-03-2024 17:00
2035,Service-Based,Laptop,Health & Fitness,Teens,Print Media,48415,1303,830,9284.61,17623.54,7,Sydney,25-03-2024 18:00
2036,Product-Based,Education Course,Electronics,Seniors,Online,48308,6750,988,1396.89,45394.69,24,Toronto,25-03-2024 19:00
2037,Product-Based,Fitness Membership,Travel,Teens,Online,5519,9487,178,1860.74,12520.53,1,Tokyo,25-03-2024 20:00
2038,Service-Based,Smartphone,Security,Adults,Print Media,28549,7876,423,7089.79,14064.63,14,Toronto,25-03-2024 21:00
2039,Product-Based,Travel Package,E-commerce,Professionals,Radio,33860,5259,173,3321.74,38048.84,22,Tokyo,25-03-2024 22:00
2040,Service-Based,Laptop,Electronics,Teens,TV,39815,7244,535,7797.46,32864.63,23,Los Angeles,25-03-2024 23:00
2041,Product-Based,Fitness Membership,Finance,Teens,Billboard,18536,9596,39,9676.08,18720.97,26,Tokyo,26-03-2024 00:00
2042,Product-Based,Streaming Service,Travel,Professionals,Billboard,20257,2051,471,4787.35,14258.08,4,Tokyo,26-03-2024 01:00
2043,Product-Based,Home Security,Education,Students,TV,38929,4873,524,3907.48,29830.34,17,New York,26-03-2024 02:00
2044,Service-Based,Laptop,Electronics,Students,TV,42122,6953,772,2624.17,23665.29,1,Toronto,26-03-2024 03:00
2045,Service-Based,Education Course,Entertainment,Families,Online,37601,6042,431,4948.19,19989.71,11,Los Angeles,26-03-2024 04:00
2046,Service-Based,Laptop,Entertainment,Professionals,Print Media,9009,2211,632,7079.0,11522.48,3,Dubai,26-03-2024 05:00
2047,Service-Based,Education Course,Security,Seniors,Print Media,2771,2692,274,8782.48,5496.71,2,Toronto,26-03-2024 06:00
2048,Product-Based,Streaming Service,Security,Seniors,Print Media,24352,2782,645,2274.32,14013.24,20,Sydney,26-03-2024 07:00
2049,Service-Based,Smartphone,Food & Beverage,Seniors,Print Media,46160,919,738,5294.62,10385.26,1,Dubai,26-03-2024 08:00
2050,Product-Based,Laptop,Entertainment,Professionals,Print Media,10221,6674,671,9712.24,16928.22,17,Sydney,26-03-2024 09:00
2051,Product-Based,Laptop,Finance,Students,Social Media,48643,5016,280,4002.12,48906.48,19,Berlin,26-03-2024 10:00
2052,Product-Based,E-commerce Platform,Food & Beverage,Teens,Social Media,36676,7509,843,4643.79,32890.95,26,New York,26-03-2024 11:00
2053,Product-Based,Insurance,Electronics,Professionals,TV,20149,6312,910,5870.9,28012.42,2,Tokyo,26-03-2024 12:00
2054,Service-Based,Gourmet Food Delivery,Entertainment,Teens,Print Media,40464,8551,766,7567.97,16087.16,22,Toronto,26-03-2024 13:00
2055,Service-Based,E-commerce Platform,Food & Beverage,Professionals,Radio,29544,4318,71,8563.67,15784.73,8,Los Angeles,26-03-2024 14:00
2056,Product-Based,Travel Package,Finance,Adults,TV,38459,9079,91,3699.23,33867.22,5,Berlin,26-03-2024 15:00
2057,Service-Based,Insurance,Health & Fitness,Adults,Print Media,21736,3956,844,9752.98,21993.96,28,Berlin,26-03-2024 16:00
2058,Service-Based,Gourmet Food Delivery,Security,Teens,TV,37068,1015,493,9951.21,18229.77,9,Mumbai,26-03-2024 17:00
2059,Service-Based,Travel Package,Education,Seniors,Billboard,29976,8620,819,2784.59,13445.93,20,Mumbai,26-03-2024 18:00
2060,Service-Based,Streaming Service,Food & Beverage,Seniors,Online,28975,498,502,8338.77,13784.61,5,Toronto,26-03-2024 19:00
2061,Product-Based,Travel Package,Entertainment,Teens,Billboard,17876,9229,208,8766.06,11806.03,11,Toronto,26-03-2024 20:00
2062,Service-Based,Education Course,Security,Families,Billboard,39525,4810,446,1560.99,13454.74,12,Tokyo,26-03-2024 21:00
2063,Product-Based,Gourmet Food Delivery,Travel,Seniors,Billboard,33080,1413,584,3597.76,14786.69,11,Sydney,26-03-2024 22:00
2064,Service-Based,Fitness Membership,Travel,Adults,Online,10596,5690,883,723.69,16539.56,8,Sydney,26-03-2024 23:00
2065,Service-Based,E-commerce Platform,Electronics,Adults,Social Media,19275,2835,357,8640.97,29479.41,10,Toronto,27-03-2024 00:00
2066,Service-Based,Laptop,Entertainment,Students,Print Media,44051,6874,925,2484.88,13671.07,11,Dubai,27-03-2024 01:00
2067,Service-Based,Home Security,Security,Families,TV,11005,5302,596,5651.33,8776.42,3,New York,27-03-2024 02:00
2068,Service-Based,Education Course,Entertainment,Professionals,Online,29656,4316,458,3265.74,27664.64,23,Berlin,27-03-2024 03:00
2069,Product-Based,Laptop,Travel,Adults,Online,45415,1683,267,4096.9,39784.09,16,Los Angeles,27-03-2024 04:00
2070,Product-Based,Gourmet Food Delivery,Health & Fitness,Professionals,Radio,38665,7876,669,1892.28,24293.62,1,Los Angeles,27-03-2024 05:00
2071,Product-Based,E-commerce Platform,Health & Fitness,Adults,TV,43913,581,71,6897.41,41079.76,13,Mumbai,27-03-2024 06:00
2072,Product-Based,Smartphone,Electronics,Teens,Social Media,17770,4340,777,3418.79,33504.59,18,Toronto,27-03-2024 07:00
2073,Service-Based,Travel Package,Education,Professionals,Online,39807,6670,162,5779.16,35660.64,24,New York,27-03-2024 08:00
2074,Product-Based,Travel Package,Entertainment,Teens,Online,9620,6060,24,4280.45,17356.64,20,Tokyo,27-03-2024 09:00
2075,Service-Based,Insurance,Security,Seniors,Social Media,25686,7106,847,3082.82,15491.59,13,London,27-03-2024 10:00
2076,Product-Based,Home Security,Finance,Adults,Online,26416,5513,918,9945.79,25963.23,3,Sydney,27-03-2024 11:00
2077,Service-Based,Streaming Service,Security,Adults,Social Media,12081,3829,694,9002.55,16784.07,7,Mumbai,27-03-2024 12:00
2078,Product-Based,Travel Package,Food & Beverage,Adults,Billboard,37367,8838,460,8725.57,18849.1,8,London,27-03-2024 13:00
2079,Service-Based,Gourmet Food Delivery,E-commerce,Adults,Online,5156,6146,771,7505.9,22619.33,21,Los Angeles,27-03-2024 14:00
2080,Product-Based,Gourmet Food Delivery,Security,Professionals,Online,25457,2613,60,1912.82,28710.39,22,Berlin,27-03-2024 15:00
2081,Service-Based,Fitness Membership,Travel,Adults,Print Media,48185,293,966,2641.15,17092.17,2,Mumbai,27-03-2024 16:00
2082,Product-Based,Smartphone,Security,Families,Online,44698,2184,974,5139.63,31595.64,19,London,27-03-2024 17:00
2083,Service-Based,Home Security,Food & Beverage,Seniors,Print Media,3475,6996,845,7926.03,4059.2,2,Mumbai,27-03-2024 18:00
2084,Product-Based,Smartphone,Health & Fitness,Families,TV,10768,2902,467,8491.5,18438.04,8,Dubai,27-03-2024 19:00
2085,Service-Based,Education Course,Entertainment,Families,TV,49467,5639,226,5088.7,34230.34,26,Sydney,27-03-2024 20:00
2086,Service-Based,Fitness Membership,Electronics,Students,TV,10461,4298,110,3922.98,24303.2,25,Dubai,27-03-2024 21:00
2087,Service-Based,Fitness Membership,E-commerce,Teens,Billboard,40322,3933,216,7357.84,12348.21,4,Toronto,27-03-2024 22:00
2088,Service-Based,Smartphone,Health & Fitness,Teens,Online,11908,6254,162,1663.86,14776.95,11,New York,27-03-2024 23:00
2089,Service-Based,E-commerce Platform,Security,Families,TV,21787,6613,230,4148.32,20396.07,19,New York,28-03-2024 00:00
2090,Product-Based,Fitness Membership,E-commerce,Seniors,Radio,47537,6191,508,5624.93,35023.98,27,Sydney,28-03-2024 01:00
2091,Product-Based,Smartphone,Entertainment,Students,Social Media,41340,1826,141,7112.44,37736.14,28,Tokyo,28-03-2024 02:00
2092,Service-Based,Home Security,Education,Seniors,Radio,35549,7652,540,1058.6,12166.82,2,New York,28-03-2024 03:00
2093,Product-Based,Travel Package,E-commerce,Professionals,Social Media,35229,563,692,9088.12,62899.57,29,Los Angeles,28-03-2024 04:00
2094,Product-Based,Smartphone,Security,Seniors,TV,7432,5483,350,4088.54,9744.27,5,Toronto,28-03-2024 05:00
2095,Service-Based,Smartphone,Security,Adults,Online,8179,2360,395,9023.3,18615.11,21,Mumbai,28-03-2024 06:00
2096,Product-Based,Fitness Membership,Travel,Families,Print Media,22796,3326,544,4162.62,19782.9,15,Dubai,28-03-2024 07:00
2097,Service-Based,Travel Package,Finance,Teens,Social Media,16011,5556,566,5206.45,25227.14,17,Berlin,28-03-2024 08:00
2098,Product-Based,Streaming Service,Entertainment,Families,Print Media,45653,4820,491,3724.38,25437.53,25,Berlin,28-03-2024 09:00
2099,Service-Based,Home Security,Education,Seniors,Print Media,2340,1203,439,3646.0,7168.65,19,Los Angeles,28-03-2024 10:00
2100,Product-Based,Smartphone,Finance,Professionals,Billboard,48643,6888,678,561.15,28082.39,7,Berlin,28-03-2024 11:00
2101,Service-Based,Gourmet Food Delivery,Finance,Professionals,Online,28522,1834,332,2598.78,41425.5,27,Dubai,28-03-2024 12:00
2102,Service-Based,Home Security,Food & Beverage,Seniors,Social Media,19941,9143,225,5760.43,14505.76,10,London,28-03-2024 13:00
2103,Product-Based,Travel Package,Entertainment,Teens,Print Media,38564,341,339,2124.21,12510.3,6,New York,28-03-2024 14:00
2104,Product-Based,Gourmet Food Delivery,Security,Adults,Online,23193,1717,942,8160.26,23646.53,13,New York,28-03-2024 15:00
2105,Product-Based,Gourmet Food Delivery,E-commerce,Adults,Billboard,44115,9333,267,2651.99,27017.78,18,Sydney,28-03-2024 16:00
2106,Product-Based,E-commerce Platform,E-commerce,Adults,Radio,4953,5425,623,509.31,25010.71,21,Sydney,28-03-2024 17:00
2107,Service-Based,Gourmet Food Delivery,Finance,Families,Online,33971,2879,952,5005.99,30091.17,16,Mumbai,28-03-2024 18:00
2108,Product-Based,Home Security,Health & Fitness,Students,Social Media,12407,2627,347,6404.45,29525.03,23,Tokyo,28-03-2024 19:00
2109,Service-Based,Travel Package,Travel,Professionals,Social Media,44121,4751,593,7877.09,32594.37,8,New York,28-03-2024 20:00
2110,Product-Based,Insurance,Security,Seniors,Print Media,28554,3017,582,5705.5,15724.72,20,Sydney,28-03-2024 21:00
2111,Product-Based,Education Course,Travel,Teens,Radio,28209,7179,699,1956.26,13877.82,3,Los Angeles,28-03-2024 22:00
2112,Service-Based,Education Course,Electronics,Students,TV,39206,6505,621,9795.74,36332.05,22,Berlin,28-03-2024 23:00
2113,Product-Based,Smartphone,Food & Beverage,Professionals,Radio,9089,5631,340,7112.2,21691.14,23,Toronto,29-03-2024 00:00
2114,Service-Based,Education Course,Education,Adults,Radio,37481,9199,836,7303.12,24798.41,24,London,29-03-2024 01:00
2115,Product-Based,Gourmet Food Delivery,Health & Fitness,Adults,Billboard,49764,225,698,8374.26,33459.19,26,Mumbai,29-03-2024 02:00
2116,Product-Based,Laptop,Travel,Professionals,Social Media,16759,2494,545,4805.89,26710.99,7,Berlin,29-03-2024 03:00
2117,Service-Based,Education Course,Electronics,Students,Online,43559,297,145,6709.54,34311.47,21,New York,29-03-2024 04:00
2118,Service-Based,Insurance,E-commerce,Professionals,Print Media,30699,7185,963,2271.73,26330.26,23,Mumbai,29-03-2024 05:00
2119,Service-Based,Laptop,Finance,Students,TV,29097,3875,72,3104.14,17759.87,5,Mumbai,29-03-2024 06:00
2120,Product-Based,Laptop,Security,Seniors,Social Media,39890,7231,730,7251.46,29172.75,25,Toronto,29-03-2024 07:00
2121,Service-Based,Insurance,Entertainment,Adults,Online,4687,4887,576,8792.9,15595.7,5,New York,29-03-2024 08:00
2122,Service-Based,Insurance,Electronics,Families,TV,48085,7597,500,5966.6,34278.63,6,Mumbai,29-03-2024 09:00
2123,Service-Based,E-commerce Platform,Travel,Students,Radio,13348,1031,991,2785.15,11304.8,6,Tokyo,29-03-2024 10:00
2124,Service-Based,Laptop,Electronics,Seniors,Online,5482,9822,171,5881.97,12239.94,4,Los Angeles,29-03-2024 11:00
2125,Product-Based,Insurance,Education,Professionals,Print Media,11519,1620,477,1031.01,19360.51,18,Mumbai,29-03-2024 12:00
2126,Service-Based,Smartphone,E-commerce,Professionals,Print Media,43625,9470,46,4146.41,21639.13,3,Mumbai,29-03-2024 13:00
2127,Product-Based,Streaming Service,E-commerce,Students,Online,16013,7019,439,2993.98,20826.9,12,New York,29-03-2024 14:00
2128,Service-Based,Laptop,E-commerce,Students,Billboard,20715,1225,92,5972.33,17439.8,21,Tokyo,29-03-2024 15:00
2129,Service-Based,Laptop,Finance,Students,Social Media,24183,9468,367,4021.9,34942.8,26,New York,29-03-2024 16:00
2130,Service-Based,Smartphone,Security,Teens,Print Media,17868,220,371,2444.05,9832.9,8,Tokyo,29-03-2024 17:00
2131,Service-Based,Education Course,Finance,Teens,TV,20584,3099,759,8435.33,29403.05,27,Mumbai,29-03-2024 18:00
2132,Product-Based,Gourmet Food Delivery,E-commerce,Families,TV,44422,4500,48,869.04,32634.47,3,Sydney,29-03-2024 19:00
2133,Product-Based,Laptop,E-commerce,Professionals,TV,21377,5268,751,9175.78,36726.34,13,Los Angeles,29-03-2024 20:00
2134,Service-Based,Laptop,Security,Teens,Billboard,18005,3054,334,3251.04,8628.87,8,New York,29-03-2024 21:00
2135,Service-Based,Travel Package,Education,Adults,Social Media,21752,6685,444,6150.55,30659.53,25,Mumbai,29-03-2024 22:00
2136,Product-Based,Travel Package,Travel,Families,Billboard,43654,9083,334,1650.93,16585.31,4,Sydney,29-03-2024 23:00
2137,Product-Based,Laptop,Security,Professionals,Social Media,47965,4856,929,6197.69,29560.51,3,Los Angeles,30-03-2024 00:00
2138,Product-Based,Streaming Service,Education,Teens,Radio,20931,8798,73,3664.12,22351.27,24,Toronto,30-03-2024 01:00
2139,Product-Based,Smartphone,Finance,Seniors,Online,12552,7043,445,9691.53,25583.03,29,Berlin,30-03-2024 02:00
2140,Service-Based,Fitness Membership,Food & Beverage,Professionals,TV,33124,5474,635,5562.66,21686.47,7,Mumbai,30-03-2024 03:00
2141,Product-Based,Education Course,E-commerce,Teens,Print Media,18763,8084,751,9551.54,17093.79,13,New York,30-03-2024 04:00
2142,Product-Based,Gourmet Food Delivery,Health & Fitness,Professionals,Billboard,40065,6116,526,4542.87,26468.98,16,New York,30-03-2024 05:00
2143,Product-Based,Home Security,Education,Teens,Print Media,28567,3996,877,1868.34,18723.89,20,New York,30-03-2024 06:00
2144,Service-Based,Streaming Service,Health & Fitness,Adults,Radio,40582,2241,790,2682.71,21963.14,8,Los Angeles,30-03-2024 07:00
2145,Service-Based,E-commerce Platform,Travel,Seniors,TV,35728,5074,951,5627.56,21853.75,15,Tokyo,30-03-2024 08:00
2146,Service-Based,Home Security,Travel,Professionals,TV,35892,807,54,6891.8,42367.83,26,Dubai,30-03-2024 09:00
2147,Service-Based,Education Course,Travel,Professionals,Online,19140,1928,194,4428.68,18804.23,9,Los Angeles,30-03-2024 10:00
2148,Product-Based,Smartphone,Health & Fitness,Professionals,Print Media,30886,605,707,2162.64,22897.84,11,Dubai,30-03-2024 11:00
2149,Service-Based,Home Security,Health & Fitness,Students,Social Media,12750,1236,713,4195.19,22932.32,21,New York,30-03-2024 12:00
2150,Service-Based,Gourmet Food Delivery,Electronics,Professionals,Social Media,48059,2639,849,8791.12,49507.47,17,Sydney,30-03-2024 13:00
2151,Service-Based,Fitness Membership,E-commerce,Adults,Billboard,48364,4645,233,6534.46,17491.31,3,London,30-03-2024 14:00
